participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
23,4,2.755555,1,positive
23,1,1.9575,2,none
23,3,3.879945,3,none
23,2,11.111055,4,negative
23,2,3.65411,5,none
23,1,2.256735,6,positive
23,1,3.27322,7,none
23,1,1.807995,8,negative
23,3,2.9778,9,none
23,2,3.61721,10,negative
23,4,4.540445,11,negative
23,2,4.058165,12,negative
23,3,3.408525,13,none
23,2,4.43972,14,negative
23,1,2.38658,15,negative
23,4,7.274415,16,none
23,1,2.20851,17,none
23,4,2.58678,18,negative
23,4,9.11334,19,positive
23,2,3.72592,20,none
23,2,2.21272,21,negative
23,4,2.589695,22,positive
23,1,4.046625,23,none
23,4,3.419735,24,none
23,4,1.612965,25,positive
23,4,3.02242,26,positive
23,2,4.219,27,negative
23,3,4.988785,28,negative
23,2,3.121785,29,negative
23,4,3.613675,30,none
23,4,2.73778,31,none
23,3,4.938285,32,negative
23,2,1.96506,33,none
23,2,2.676115,34,negative
23,4,3.58,35,positive
23,4,3.64464,36,positive
23,1,3.372865,37,positive
23,1,1.49586,38,positive
23,3,6.398835,39,negative
23,1,3.17041,40,none
23,4,3.29768,41,positive
23,1,1.931705,42,positive
23,4,7.69211,43,positive
23,4,2.339025,44,positive
23,2,5.141715,45,none
23,2,4.12106,46,negative
23,2,2.478675,47,none
23,2,2.84387,48,negative
23,2,11.995095,49,negative
23,2,2.504265,50,negative
23,2,3.287485,51,none
23,4,2.373025,52,positive
23,1,2.20583,53,none
23,4,2.875395,54,positive
23,4,4.628375,55,positive
23,2,3.19631,56,none
23,2,4.239705,57,positive
23,4,1.67366,58,positive
23,4,1.48918,59,positive
23,4,1.853785,60,positive
