participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
1,3,3.40244,1,positive
1,3,4.3217,2,none
1,4,2.724205,3,none
1,3,6.067255,4,negative
1,1,2.690185,5,none
1,4,5.1791,6,positive
1,2,3.35104,7,none
1,1,3.54834,8,negative
1,4,57.927925,9,none
1,1,2.6882,10,negative
1,4,3.91397,11,negative
1,2,2.765345,12,negative
1,4,2.34872,13,none
1,2,6.86063,14,negative
1,1,147.213835,15,negative
1,4,4.511185,16,none
1,3,3.790715,17,none
1,4,2.238295,18,negative
1,3,80.718215,19,positive
1,1,31.896635,20,none
1,1,2.756205,21,negative
1,3,2.540235,22,positive
1,4,3.348545,23,none
1,4,4.171795,24,none
1,4,5.548735,25,positive
1,3,48.962085,26,positive
1,2,2.62476,27,negative
1,2,4.16383,28,negative
1,2,3.42579,29,negative
1,2,5.841165,30,none
1,3,8.462985,31,none
1,1,6.76896,32,negative
1,4,4.992745,33,none
1,1,2.544035,34,negative
1,3,2.12635,35,positive
1,3,4.86648,36,positive
1,3,5.93281,37,positive
1,1,9.34359,38,positive
1,2,17.775405,39,negative
1,1,3.32833,40,none
1,3,2.39355,41,positive
1,3,6.72183,42,positive
1,2,10.103435,43,positive
1,3,2.406205,44,positive
1,2,6.492515,45,none
1,3,4.12066,46,negative
1,3,2.223205,47,none
1,2,38.23973,48,negative
1,3,3.45591,49,negative
1,2,63.827065,50,negative
1,1,5.148145,51,none
1,4,2.755095,52,positive
1,2,4.34038,53,none
1,3,2.85,54,positive
1,3,2.044795,55,positive
1,2,40.188595,56,none
1,3,3.579095,57,positive
1,2,2.892105,58,positive
1,3,2.32367,59,positive
1,1,4.06633,60,positive
