participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
7,3,4.71747,1,positive
7,1,1.99207,2,none
7,4,3.977475,3,none
7,2,14.982795,4,negative
7,4,2.20256,5,none
7,1,1.72455,6,positive
7,1,4.64141,7,none
7,1,1.99418,8,negative
7,4,2.142735,9,none
7,1,3.15661,10,negative
7,4,4.643395,11,negative
7,2,6.083145,12,negative
7,4,2.66989,13,none
7,2,6.50519,14,negative
7,2,9.52301,15,negative
7,1,3.6537,16,none
7,2,3.155635,17,none
7,4,2.835345,18,negative
7,3,5.60404,19,positive
7,1,3.486855,20,none
7,2,6.576665,21,negative
7,4,5.340155,22,positive
7,2,4.041435,23,none
7,3,5.842035,24,none
7,3,2.009665,25,positive
7,3,3.07412,26,positive
7,4,8.273675,27,negative
7,1,6.10445,28,negative
7,3,8.08971,29,negative
7,2,22.106805,30,none
7,4,2.763155,31,none
7,4,5.07061,32,negative
7,1,1.267745,33,none
7,1,3.769295,34,negative
7,4,3.161825,35,positive
7,2,5.29382,36,positive
7,4,6.138855,37,positive
7,1,1.71807,38,positive
7,3,6.988235,39,negative
7,3,0.100335,40,none
7,3,6.270455,41,positive
7,1,2.21831,42,positive
7,2,6.355755,43,positive
7,3,4.503545,44,positive
7,1,2.73567,45,none
7,2,4.45513,46,negative
7,4,6.721435,47,none
7,3,4.78659,48,negative
7,3,6.07995,49,negative
7,2,3.31926,50,negative
7,1,3.84275,51,none
7,4,5.135415,52,positive
7,4,6.66737,53,none
7,3,3.90574,54,positive
7,2,5.620875,55,positive
7,4,6.586305,56,none
7,1,6.8751,57,positive
7,3,2.37004,58,positive
7,2,3.89733,59,positive
7,2,2.95391,60,positive
