participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
5,3,7.6661,1,positive
5,2,3.222665,2,none
5,4,3.652775,3,none
5,1,8.128455,4,negative
5,1,2.448905,5,none
5,2,3.60605,6,positive
5,1,3.683505,7,none
5,2,3.64337,8,negative
5,4,2.652835,9,none
5,2,5.145925,10,negative
5,4,3.428115,11,negative
5,3,5.03641,12,negative
5,2,5.321675,13,none
5,1,4.6211,14,negative
5,2,8.35661,15,negative
5,3,3.432485,16,none
5,2,2.97704,17,none
5,4,3.659205,18,negative
5,4,9.75606,19,positive
5,2,9.36617,20,none
5,1,2.476885,21,negative
5,4,3.17806,22,positive
5,3,3.975115,23,none
5,2,2.205335,24,none
5,2,3.24922,25,positive
5,2,3.240545,26,positive
5,1,5.20688,27,negative
5,1,5.073215,28,negative
5,1,2.86099,29,negative
5,2,3.228915,30,none
5,4,5.561025,31,none
5,3,3.71311,32,negative
5,3,2.904645,33,none
5,1,3.51814,34,negative
5,2,19.51217,35,positive
5,1,5.98181,36,positive
5,3,3.36293,37,positive
5,1,1.689135,38,positive
5,1,3.044065,39,negative
5,2,6.46078,40,none
5,3,3.395905,41,positive
5,3,5.942325,42,positive
5,1,2.99027,43,positive
5,3,4.38721,44,positive
5,2,4.487535,45,none
5,2,4.70821,46,negative
5,2,22.017305,47,none
5,2,5.72454,48,negative
5,2,6.649825,49,negative
5,4,3.89234,50,negative
5,4,3.976665,51,none
5,4,2.67771,52,positive
5,3,4.01208,53,none
5,3,2.73503,54,positive
5,4,2.13171,55,positive
5,1,2.163365,56,none
5,1,3.29286,57,positive
5,1,3.275685,58,positive
5,4,2.13609,59,positive
5,1,5.583535,60,positive
