participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
55,1,4.932,1,positive
55,2,8.392,2,none
55,2,3.47,3,none
55,4,10.009,4,negative
55,1,3.075,5,none
55,1,2.674,6,positive
55,2,17.386,7,none
55,3,5.982,8,negative
55,4,4.144,9,none
55,4,5.215,10,negative
55,2,7.144,11,negative
55,4,4.949,12,negative
55,3,24.242,13,none
55,4,4.596,14,negative
55,2,7.898,15,negative
55,4,4.419,16,none
55,4,17.138,17,none
55,4,8.202,18,negative
55,1,8.764,19,positive
55,1,3.372,20,none
55,4,4.618,21,negative
55,1,2.097,22,positive
55,1,7.461,23,none
55,3,5.278,24,none
55,1,1.979,25,positive
55,1,2.566,26,positive
55,3,9.793,27,negative
55,3,6.348,28,negative
55,4,4.12,29,negative
55,3,6.462,30,none
55,4,3.438,31,none
55,4,2.464,32,negative
55,4,2.247,33,none
55,4,10.41,34,negative
55,3,10.957,35,positive
55,2,9.444,36,positive
55,2,7.487,37,positive
55,2,0.221,38,positive
55,3,23.971,39,negative
55,3,4.782,40,none
55,1,6.201,41,positive
55,1,2.264,42,positive
55,1,4.956,43,positive
55,1,3.22,44,positive
55,1,4.903,45,none
55,4,3.588,46,negative
55,3,9.642,47,none
55,4,3.974,48,negative
55,4,7.75,49,negative
55,4,2.588,50,negative
55,2,7.532,51,none
55,2,11.732,52,positive
55,3,5.022,53,none
55,1,6.018,54,positive
55,1,1.948,55,positive
55,2,6.804,56,none
55,2,6.719,57,positive
55,2,1.896,58,positive
55,3,6.241,59,positive
55,1,3.175,60,positive
